Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Narrative-driven walking simulators on console,The Walking Dead: Road to Survival,27023,0.2578547738143676,"Aug 26, 2015",Scopely,"Stand with Michonne, Rick and other survivors from The Walking Dead, and join the epic battle against the darkest enemies from the Governor to Negan in the definitive Walking Dead strategy RPG game.",iOS,Adventure | RPG | Strategy,2.0,24000.0,0.0,1000.0,0.0,0.0,1000.0
Narrative-driven walking simulators on console,The Walking Dead: Assault,40639,0.24428452761538313,"Nov 27, 2012",,An adaptation of The Walking Dead comic series for iOS.,Xbox 360 | PlayStation 4 | iOS | PlayStation 3,Adventure | Strategy,1.3,2000.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Watch,26761,0.23821897561177477,TBD,,"A narrative driven puzzle platformer. It has a unique use of perspective, combined with ""Fez-like"" ability to change your view, results in an unusual platform puzzle-solving experience. On top of that, with a bizarre narrative, the story becomes a great mystery to uncover.",,Adventure | Indie,,0.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: Season One,252,0.2346342476139394,"Apr 24, 2012",Sony Computer Entertainment | Telltale Games,"The Walking Dead: Season One (also known as The Walking Dead: The Game) is an episodic interactive drama graphic adventure video game developed and published by Telltale Games. Based on Robert Kirkman's The Walking Dead comic book series, the game consists of five episodes, released between April and November 2012. It is available for Android, iOS, Kindle Fire HDX, Microsoft Windows, Mac OS X, PlayStation 3, PlayStation Vita, Xbox 360, PlayStation 4 and Xbox One. The game is the first of The Walking Dead video game series published by Telltale.",Windows PC | Android | Mac | Xbox 360 | Linux | PlayStation 4 | iOS | PlayStation 3 | Xbox One | PlayStation Vita | Nintendo Switch,Adventure | Point-and-Click,4.0,13000.0,121000.0,1200.0,542000.0,1400.0,526000.0
Narrative-driven walking simulators on console,It's You: A Breakup Story,39419,0.2249760508103693,"Aug 01, 2018",,"It's You: A Breakup Story is a narrative-driven breakup game where it is them, not you, even when it doesn't feel that way. The game only has one ending; you decide how to get there.",Windows PC | Mac | Linux,Indie,2.8,4000.0,0.0,0.0,0.0,0.0,1000.0
Narrative-driven walking simulators on console,Hamster Monogatari,17379,0.22335631948056328,TBD,,The first in a series of hamster-raising simulators from Culture Brain.,,Simulator,,0.0,0.0,0.0,1000.0,0.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: Saints & Sinners,18344,0.22195439574395753,"Jan 23, 2020",Skydance Interactive,"Saints & Sinners is a game unlike any other in The Walking Dead universe. Every challenge you face and decision you make is driven by YOU. Fight the undead, scavenge through the flooded ruins of New Orleans, and face gut-wrenching choices for you and the other survivors. Live The Walking Dead.",SteamVR | PlayStation VR | Windows Mixed Reality | Oculus Quest | Oculus Quest 2 | Oculus Rift | Playstation VR2,Adventure | Indie | RPG | Simulator | Strategy,3.8,296000.0,36000.0,267000.0,67000.0,86000.0,26000.0
Narrative-driven walking simulators on console,Curling World Cup,31905,0.21429082132696506,"May 07, 2018",Simulators Live,Take part in the world-wide Curling championship! Compete with other teams and use all your strength and agility to make it to the finals.,Windows PC | Mac,Indie | Simulator | Sport,,1000.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,These Robotic Hearts of Mine,12460,0.21256347068337783,"Nov 23, 2011",Draknek,"A narrative-driven puzzle game, tying narrative into abstract gameplay through visual cues. A young boy and a young girl become friends and fall in love, but their relationship is changed after an encounter with a broken robot in the woods...",Android | iOS | Web browser,Indie | Puzzle,3.3,6000.0,0.0,1000.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Space Launch Engineer,32641,0.2020789932662792,"Feb 27, 2018",Simulators Live,"The year is 2023, and you are a head of private space launch company. You are driven by the only ambition: to reach the stars. Build rockets from wide variety of components, improve them, study new technologies to forge more and more powerful spacecraft.",Windows PC,Indie | Simulator,,0.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Wanderlost,40117,0.2002315654836334,"Apr 25, 2020",Kill2Birds,"Wanderlost is a narrative-driven horror puzzle game inspired by classic RPG Maker titles such as The Witch's House, Ib, and Mad Father.",Windows PC,Adventure | Indie | RPG,,0.0,0.0,1000.0,0.0,2000.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: The Telltale Definitive Series,3245,0.1952562503966628,"Sep 10, 2019",Skybound Games,"The Walking Dead: The Telltale Definitive Series contains all 4 Seasons and The Walking Dead: Michonne, which includes over 50 hours of gameplay across 23 unique episodes. With graphical enhancements, behind the scenes bonus features and faithful recreations of classic menus, this is the definitive way to experience Clementine's journey and find out how her story ends.",Windows PC | PlayStation 4 | Xbox One,Adventure | Point-and-Click,4.3,466000.0,63000.0,257000.0,136000.0,151000.0,36000.0
Narrative-driven walking simulators on console,The Walking Dead: A New Frontier,1182,0.1925297686145748,"Dec 20, 2016",Telltale Games | Skybound Games,"The Walking Dead: A New Frontieris an episodic graphic adventure game based on Robert Kirkman's The Walking Dead comic book series developed by Telltale Games. It is Telltale's third season of its The Walking Dead series. The game employs the same narrative structure as the past seasons, where player choice in one episode will have a permanent impact on future story elements. The player choices recorded in save files from the first two seasons and the additional episode ""400 Days"" carry over into the third season.
Clementine, who was the player's companion during the first season and the player-character in season two returns as a player-character along with another player-character, Javier ""Javi"" Garcia.
The game takes place in the same fictional world as the comic, with the zombie apocalypse having occurred. The main characters of the game are original characters, however due to time skips in season two and between seasons two and three, the timeline is caught up to where the comics are.",Windows PC | Android | Mac | PlayStation 4 | iOS | Xbox One | Nintendo Switch,Adventure | Point-and-Click,2.8,3300.0,22000.0,506000.0,215000.0,391000.0,181000.0
Narrative-driven walking simulators on console,Alcarys Complex,22643,0.19043420105149128,"Dec 31, 2013",Modest Arcade,"A narrative focused, character driven, 2D RPG for the PC presented in a similar style of retro pixel art RPG's of the past.",Windows PC,RPG,,2000.0,0.0,3000.0,0.0,3000.0,0.0
Narrative-driven walking simulators on console,Last Day on Earth: Survival,19153,0.18860137229940796,"May 25, 2017",Kefir!,"Last Day on Earth is a free multiplayer zombie survival strategy game, where all survivors are driven by one target: stay alive and survive as long as you can and shoot walking dead zombies. There is no place left for friendship, love and compassion. A deadly plague pandemic has turned the world into a dead zone. You can trust only yourself in this post apocalyptic world infected with walking dead zombies.",Android | iOS,Adventure | Brawler | RPG | Shooter | Simulator | Strategy,2.4,46000.0,2000.0,2000.0,1000.0,2000.0,1000.0
Narrative-driven walking simulators on console,Hell,33368,0.18787913693139416,TBD,,point & click / walking simulator in Hell,,Adventure,,0.0,0.0,1000.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Postmortem: One must Die,12350,0.18740139185801885,"Aug 15, 2013",,"Political Narrative-adventure playing an Agent of Death who must take ONE life that could change the fate of a conflict-torn Nation.
Think The Walking Dead meets Home and The Last Express, with a dash of To The Moon.",Windows PC,Adventure,1.7,11000.0,0.0,2000.0,0.0,1000.0,0.0
Narrative-driven walking simulators on console,Pinball FX2 VR: The Walking Dead,31730,0.18639277795341405,TBD,,"Zen Studios, Telltale Games, and Skybound Entertainment partner to create all-new table based on The Walking Dead, the 'Game of the Year' winning series. The table has been recreated with the spectacular effects you can only experience in virtual reality!",,Simulator,,1000.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Fated: The Silent Oath,14218,0.1825525942763781,"Apr 28, 2016",Frima Studio,"FATED is a first-person movie-length narrative-adventure game in virtual reality. This immersive game with stunning visuals showcases the best that VR has to offer, proposing a strong story-driven, narrative experience that focuses on emotion over gameplay.",Windows PC | PlayStation 4,Adventure,,4000.0,0.0,0.0,1000.0,0.0,0.0
Narrative-driven walking simulators on console,Bridge Constructor: The Walking Dead,32993,0.18198021064352687,"Nov 19, 2020",ClockStone Studios | Headup Games,Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor with the post-apocalyptic zombie universe of AMC’s The Walking Dead.,Windows PC | Android | Mac | Linux | PlayStation 4 | iOS | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | Indie | Puzzle | Simulator | Strategy,2.2,36000.0,2000.0,212000.0,7000.0,45000.0,2000.0
Narrative-driven walking simulators on console,Fear the Walking Dead: Dead Run,28094,0.18009766886413783,TBD,Gaming Corps,Fear the Walking Dead: Dead Run is an endless runner for mobile devices.,,Adventure,,3000.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Deer Hunter 3: The Legend Continues,25902,0.17944132417939113,"Oct 01, 1999",Sunstorm Interactive | WizardWorks Software,Deer Hunter 3 was part of a series of annually released hunting simulators.,Windows PC,Shooter | Simulator | Sport,,4000.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Rumu,22067,0.17666665938952758,"Dec 12, 2017",Robot House | Hammerfall Publishing,"Rumu is an intimate, narrative-driven adventure that follows the path into sentience of a robot vacuum cleaner.",Windows PC,Adventure | Indie,3.6,29000.0,0.0,18000.0,18000.0,7000.0,2000.0
Narrative-driven walking simulators on console,Virtual BMO,16132,0.1765587957681935,"Oct 23, 2021",GumpyFunction,"Turn your Game Boy or Analogue Pocket into Adventure Time's lovable walking handheld console with Virtual BMO!
Change Beemo's expression at will or browse his desktop to find all sorts of surprises.",Game Boy,Adventure | Platform | Simulator,,2000.0,0.0,0.0,0.0,2000.0,0.0
Narrative-driven walking simulators on console,A Moth Batters Against Glass,29015,0.17545283939873874,"Aug 01, 2017",Sam Keeper,"This short narrative exploration game introduces you to a run down, abandoned city and the bookselling bug that once lived there. The city has changed in your absence, however, and it bears the mark of the being known as Walking-Weaver...",Web browser,Adventure,,3000.0,0.0,0.0,1000.0,3000.0,1000.0
Narrative-driven walking simulators on console,Psychroma,2913,0.17534694453410632,TBD,Rocket Adrift,"Psychroma is a narrative-driven side-scroller where you play as a digital medium. Confront the past by piecing together the broken memories of a cybernetic house, and exorcise the ghosts in the machine.",Windows PC | Mac | Linux,Adventure,,0.0,0.0,5000.0,52000.0,26000.0,0.0
Narrative-driven walking simulators on console,Mr. Wimpy,9363,0.17508677984368656,TBD,,"Mr. Wimpy is a platforming video game released by Ocean Software in 1984. The game was intended to be a promotional tie with Wimpy restaurants as their logos, company mascots, and theme tunes were reproduced. The game was released on the Oric 1, ZX Spectrum, BBC Micro and Commodore 64. The gameplay is similar to the video game BurgerTime.[1] 

Gameplay[edit] 
At the start of the game, Mr. Wimpy has to cross his kitchen while avoiding moving manholes to get to the larder so that he can collect ingredients and make his burgers. As an added hazard, a character called Waldo tries and steal these ingredients from him.[2] After the opening level, the game becomes a traditional platform game where the player must guide Mr. Wimpy across the platforms while walking over four various burger ingredients, which in turn causes them to crash to the platform below and finally to the four plates at the bottom.[2] Mr. Wimpy must also avoid various enemies in the guise of walking sausages, eggs, pickles, and spoons. Players have the ability to spray pepper at the enemies, which temporarily freezes them for a few seconds, allowing players to escape.[2] Enemies can also be trapped and squashed by walking over burger ingredients while they are on the level below.[3] 

The platform portion of the game features the following enemies: Sid Sos (a walking sausage), Ogy Egg (a walking fried egg), Sam Spoon (a walking spoon), and Pam Pickle (a walking pickle).[3] As the player progresses in the game, more enemies are added.[citation needed] Mr. Wimpy's only defences against the enemies are to either trap them between the falling burger ingredients or to temporarily freeze them with pepper.[citation needed] However, players can only a small supply of pepper at any given time (4 bottles could be carried).[2] Players can pick up coffee cups or ice creams that appear on the screen (when they are down to their last pepper pot), rewarding them with an extra pepper pot.[2] Players are given four lives at the start of the game, any of which can be lost in the opening Larder level by falling down a moving pothole or by getting caught by an enemy in the platform portion of the game.[citation needed]",,Platform,,0.0,0.0,2000.0,0.0,2000.0,0.0
