Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Fantasy co-op dungeon crawlers on PC,Dungeon Warfare,13423,0.90627842879491,"Nov 04, 2015","['Valsar', 'Singlecore Games']",A challenging tower defense game where you become a dungeon lord to defend your dungeon against greedy adventurers.,"['Windows PC', 'Android', 'Mac', 'Linux', 'iOS', 'Nintendo Switch']","['Indie', 'Puzzle', 'RPG', 'Strategy']",3.3,24.0,1.0,12.0,1.0,5.0,1.0
Fantasy co-op dungeon crawlers on PC,Dungeon Lords: Collector's Edition,15301,0.8995180001723154,"Feb 03, 2006","['DreamCatcher Interactive', 'Heuristic Park']",,['Windows PC'],['RPG'],,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Music 2000,7314,2.118389010463574,"Dec 30, 1999",[],"[SLES-02224] 
Music 2000 is the successor of ""Music: Music Creation for the PlayStation"".",['PlayStation'],['Music'],3.3,44.0,0.0,5.0,6.0,11.0,1.0
Rhythm-based music games with multiplayer modes,Pop'n Music Animelo,34230,2.1074001537731477,TBD,[],Pop'n Music featuring heavily on anime songs.,[],['Music'],,2.0,0.0,1.0,2.0,0.0,0.0
Rhythm-based music games with multiplayer modes,One Punch,31820,1.9962369286812571,TBD,['taishi'],This is Action Music Game. You can beat enemies with music.,[],['Music'],,1.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Pop'n Music Adventure,17430,1.9931080274330133,TBD,[],The 15th game in the Pop'n Music franchise.,[],['Music'],,2.0,0.0,1.0,3.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Superstar Pledis,7732,1.675849912326662,TBD,[],,[],['Music'],,6.0,0.0,0.0,0.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Music Quiz,17054,1.675849912326662,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Standoff Multiplayer,25293,1.6331076554528312,TBD,[],,[],[],,3.0,0.0,0.0,0.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Avicii: Gravity,16143,1.5273420607431922,TBD,[],,[],['Music'],,2.0,0.0,0.0,0.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Pop'n Music éclale,21018,1.4633630102851303,"Nov 26, 2015",['Konami Digital Entertainment'],The 23rd release of the Pop'n Music series,['Arcade'],['Music'],4.2,8.0,0.0,2.0,3.0,0.0,1.0
Rhythm-based music games with multiplayer modes,Pop'n music 7,29357,1.4633630102851303,"Nov 21, 2002","['Konami Digital Entertainment', 'Bemani']",The 7th game in the Pop'n Music franchise.,['PlayStation 2'],['Music'],3.7,17.0,0.0,3.0,3.0,3.0,2.0
Rhythm-based music games with multiplayer modes,Karaoke Revolution Volume 2,17863,1.4284905653742592,"Jul 13, 2004",['Harmonix Music Systems'],,"['Xbox', 'PlayStation 2']","['Music', 'Simulator']",2.3,3.0,0.0,1.0,0.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Nekodancer,31951,1.398576879401929,"Jul 04, 2014",['Atelier 801'],Nekodancer is a multiplayer dance game with cats!,['Web browser'],"['Arcade', 'Indie', 'Music']",3.1,8.0,0.0,0.0,1.0,1.0,1.0
Rhythm-based music games with multiplayer modes,BlackStar: Theater Starless,40350,1.397866779122617,TBD,[],,[],"['Music', 'RPG']",,0.0,0.0,0.0,1.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Pop'n Music 11,19155,1.3953040953170543,"Jul 21, 2005","['Konami Digital Entertainment', 'Bemani']",The 11th game in the Pop'n Music franchise.,['PlayStation 2'],['Music'],3.8,16.0,0.0,6.0,3.0,3.0,1.0
Rhythm-based music games with multiplayer modes,Pop'n music 6,21965,1.3953040953170543,"Jun 27, 2002","['Konami Digital Entertainment', 'Bemani']",The 6th game in the Pop'n Music franchise.,"['Arcade', 'PlayStation']",['Music'],4.1,19.0,0.0,7.0,5.0,2.0,2.0
Rhythm-based music games with multiplayer modes,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Pinky Street Kira-kira Music Night,16267,1.347405045284079,"Dec 20, 2007",['Dimple Entertainment'],,['Nintendo DS'],['Music'],,4.0,0.0,0.0,1.0,1.0,0.0
Rhythm-based music games with multiplayer modes,Chunithm Sun,18427,1.3465307396860797,"Oct 13, 2022",['Sega'],"The latest version of the Sega rhythm game saga Chunithm, with new multiplayer modes, songs and gameplay enhancements.",['Arcade'],['Music'],,2.0,2.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Groove Jigoku V,10592,1.3317416937682056,"Jan 08, 1998","['Sony Music Entertainment Japan', 'Opus Corp.']",Denki Groove produced this music-themed minigame collection.,['PlayStation'],['Music'],4.0,2.0,1.0,10.0,9.0,12.0,0.0
Rhythm-based music games with multiplayer modes,Pop'n Music UniLab,13759,1.3317416937682056,"Sep 13, 2022",['Konami'],"The 27th main installment of the Pop'n Music series, featuring a research laboratory theme.",['Arcade'],['Music'],,5.0,3.0,0.0,1.0,0.0,0.0
Narrative-driven walking simulators on console,Hell,33368,1.5643462733959852,TBD,[],point & click / walking simulator in Hell,[],['Adventure'],,0.0,0.0,1.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Hamster Monogatari,17379,1.3453571533699933,TBD,[],The first in a series of hamster-raising simulators from Culture Brain.,[],['Simulator'],,0.0,0.0,0.0,1.0,0.0,0.0
Narrative-driven walking simulators on console,Fear the Walking Dead: Dead Run,28094,1.3043687974747555,TBD,['Gaming Corps'],Fear the Walking Dead: Dead Run is an endless runner for mobile devices.,[],['Adventure'],,3.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: Assault,40639,1.2460482678319762,"Nov 27, 2012",[],An adaptation of The Walking Dead comic series for iOS.,"['Xbox 360', 'PlayStation 4', 'iOS', 'PlayStation 3']","['Adventure', 'Strategy']",1.3,2.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,The Silence,19697,1.178750542942184,"Aug 19, 2019",[],A walking simulator based on its creator's experience of childhood abuse.,['Windows PC'],['Indie'],,0.0,0.0,1.0,0.0,4.0,0.0
Narrative-driven walking simulators on console,Fate of Dynasty,24038,1.0930830145422739,"Apr 23, 2021",['Kabuk Games'],"A short lore exploration puzzle game inspired by walking simulators such as Gone Home, Dear Esther, and Layers of Fear.",['Windows PC'],"['Adventure', 'Indie']",,3.0,0.0,1.0,0.0,1.0,0.0
Narrative-driven walking simulators on console,Gaping Little Red Riding Hood's Lewd Walking Around,39826,1.0501333354643325,TBD,[],A role-playing game from Sweets Spaghetti.,[],[],,0.0,0.0,0.0,2.0,0.0,0.0
Narrative-driven walking simulators on console,Theme Park Simulator,37245,1.0434619697819763,"Mar 29, 2019","['Best Ride Simulators', 'Badland Publishing']","Theme Park Simulator, amazing amusement park simulator game is here! Different simulators are waiting for you: roller coasters, inverter, bumper cars, tagada... Simulators for everyone!","['Windows PC', 'Android', 'PlayStation 4', 'iOS', 'Nintendo Switch']","['Arcade', 'Indie', 'Simulator']",,4.0,0.0,0.0,1.0,0.0,0.0
Narrative-driven walking simulators on console,Steppy Pants,12731,0.9343779555072889,"May 31, 2016",[],"A self-described ""walking simulator"" developed by former Halfbrick developers.",['iOS'],"['Arcade', 'Simulator']",2.6,16.0,0.0,0.0,1.0,0.0,2.0
Narrative-driven walking simulators on console,Space Police on SuperHighway 9,33621,0.9204928426628758,TBD,[],A comedic take on the rising crime sprees on SuperHighway 9.,[],['Racing'],,1.0,0.0,0.0,0.0,1.0,0.0
Narrative-driven walking simulators on console,The Chaos Gallery,19581,0.8835700921705456,"Jul 01, 2014",['Bret Sepulveda'],A twine game about walking around an art gallery.,['Web browser'],[],,2.0,0.0,0.0,0.0,1.0,0.0
Narrative-driven walking simulators on console,Charlotte,38024,0.8680846867972747,"Apr 09, 2018",[],"Charlotte is a horror-puzzle walking sim based on the short story, The Yellow Wall-paper.",['Windows PC'],"['Adventure', 'Indie', 'Simulator']",,2.0,0.0,3.0,0.0,0.0,2.0
Narrative-driven walking simulators on console,Walking War Robots,18406,0.836807794071985,TBD,[],Epic battles of giant robots in a giant war machine and battle in 6 vs 6 online multiplayer.,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Initial D: Koudou Saisoku Densetsu,7308,0.8345347055230821,"Jun 25, 1998","['KODANSHA', 'Genki']",The first racing game based on anime series Initial D to be released on a home console.,['Sega Saturn'],"['Arcade', 'Racing']",2.7,10.0,0.0,8.0,3.0,3.0,2.0
Narrative-driven walking simulators on console,Don't Starve: Reign of Giants Console Edition,39923,0.8189740838849383,"Jul 22, 2014",['Klei Entertainment'],,['PlayStation 4'],"['Adventure', 'Indie', 'Simulator']",,4.0,0.0,1.0,1.0,1.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: Road to Survival,27023,0.8144857267176361,"Aug 26, 2015",['Scopely'],"Stand with Michonne, Rick and other survivors from The Walking Dead, and join the epic battle against the darkest enemies from the Governor to Negan in the definitive Walking Dead strategy RPG game.",['iOS'],"['Adventure', 'RPG', 'Strategy']",2.0,24.0,0.0,1.0,0.0,0.0,1.0
Narrative-driven walking simulators on console,Stilt Fella,11235,0.791526467484217,"Feb 26, 2020",['September Games'],A highly challenging physics-based arcade game about walking on stilts and overcoming obstacles.,['Windows PC'],"['Arcade', 'Indie', 'Simulator', 'Sport']",2.8,9.0,2.0,2.0,3.0,2.0,0.0
Narrative-driven walking simulators on console,Virtual-On Force,36445,0.785584143805395,TBD,[],,[],[],,2.0,0.0,1.0,1.0,0.0,0.0
Narrative-driven walking simulators on console,On Cue,36696,0.785584143805395,TBD,[],,[],['Sport'],,0.0,0.0,0.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Yamaha Supercross,34803,0.7731846573346665,"Nov 25, 2008","['Zoo Digital', 'Coyote Console']",,"['Windows PC', 'Nintendo DS', 'Wii', 'PlayStation 2']","['Racing', 'Sport']",0.9,6.0,0.0,1.0,1.0,2.0,0.0
Escape room–style puzzle games,Hoyle Puzzle Games,17788,2.86957113104887,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Animal Puzzle Adventure,38570,1.7593613713644647,"Jun 24, 2009",['Aksys Games'],Animal Puzzle Adventure,['Nintendo DSi'],['Puzzle'],,1.0,0.0,2.0,0.0,0.0,1.0
Escape room–style puzzle games,Felix Jigsaw Puzzle,37932,1.7043314746119316,TBD,[],,[],['Puzzle'],,1.0,0.0,0.0,0.0,1.0,0.0
Escape room–style puzzle games,Mujo,22107,1.661901459098169,"Nov 30, 2017",['Oink Games'],A puzzle game from Oink Games Inc.,['Nintendo Switch'],['Puzzle'],,4.0,0.0,1.0,2.0,0.0,0.0
Escape room–style puzzle games,Smart Games Puzzle Challenge 2,24004,1.5723350978326955,TBD,[],"A collection of 20 different puzzle games, each with multiple scenarios.",[],['Platform'],,1.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Neneko Neko Hako Neko Puzzle Game,28789,1.5604114959892712,"Mar 22, 2021",['Gushio Games'],,"['Android', 'iOS']",['Puzzle'],,0.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Kotoba no Puzzle Mojipittan Wii,9339,1.4734684857647593,TBD,[],Kotoba no Puzzle Mojipittan Wii,[],['Puzzle'],,0.0,0.0,1.0,2.0,2.0,0.0
Escape room–style puzzle games,Tilt,19949,1.4725306170363894,TBD,[],A puzzle platform action game.,[],['Puzzle'],,0.0,0.0,0.0,1.0,2.0,0.0
Escape room–style puzzle games,Lyser,19736,1.4670662342767387,"Jun 06, 2019",['Growfall Games'],Casual puzzle with laser reflections.,['Windows PC'],"['Indie', 'Puzzle']",,2.0,0.0,1.0,0.0,0.0,0.0
Escape room–style puzzle games,Dr. Brain Thinking Games: Puzzle Madness,39685,1.4299374479485378,TBD,[],,[],['Strategy'],,1.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Hanano Puzzle,19226,1.3935568249291492,"Sep 01, 2011",['Qrostar'],A simple puzzle game for Windows.,['Windows PC'],['Puzzle'],3.7,8.0,0.0,3.0,3.0,3.0,0.0
Escape room–style puzzle games,Numberful,23527,1.3734403986046306,TBD,[],A puzzle game from Midnight Tea Studio.,[],['Puzzle'],,0.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Out of Ctrl,32401,1.3734403986046306,TBD,[],A Keyboard Puzzle Game,[],['Puzzle'],,3.0,0.0,1.0,1.0,1.0,1.0
Escape room–style puzzle games,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Escape room–style puzzle games,Kotoba no Puzzle: Mojipittan DS,32870,1.352763597703313,"Mar 15, 2007",['Namco Bandai Games'],Kotoba no Puzzle: Mojipittan DS,['Nintendo DS'],['Puzzle'],,3.0,0.0,1.0,2.0,3.0,1.0
Escape room–style puzzle games,Cosmogenie,29356,1.283746059690177,"Aug 27, 2012",['Clément Duquesne'],Experimental puzzle game,['Web browser'],['Puzzle'],,1.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Suicider,36813,1.283746059690177,TBD,[],An action puzzle game from Ebisen Works.,[],['Puzzle'],,0.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Escape room–style puzzle games,Simple Complex Puzzle,30082,1.251289680514041,"Jul 03, 2016",[],A sliding-puzzle numbers game.,"['Windows PC', 'Linux']","['Indie', 'Puzzle']",,0.0,0.0,1.0,0.0,3.0,0.0
Escape room–style puzzle games,Mechanic Master,40225,1.2340897024153255,"Nov 01, 2008",['Midway Games'],,['Nintendo DS'],['Puzzle'],2.7,7.0,0.0,2.0,0.0,2.0,0.0
Lovecraftian horror games with deep lore,Deep Relics,35569,1.8715099298387081,TBD,[],Deep underwater you drive a submarine to find relics.,[],[],,0.0,0.0,0.0,1.0,1.0,0.0
Lovecraftian horror games with deep lore,Horror Bosses - Clicker,28100,1.6617931693743337,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,SCP-167 nn5n. Horror labyrinth,34532,1.5209202476300097,TBD,[],,[],[],,0.0,0.0,0.0,0.0,3.0,0.0
Lovecraftian horror games with deep lore,Baby Life,17313,1.4895291643715907,TBD,['Deep Silver'],,[],['Simulator'],,3.0,0.0,1.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Prime Horror II,35211,1.4660163942215179,"Nov 05, 2022",[],A comedic 4v1 8 page horror game.,['Windows PC'],['Indie'],,0.0,0.0,2.0,0.0,1.0,0.0
Lovecraftian horror games with deep lore,Verge,14547,1.397340837308459,TBD,[],Text Based Horror Game,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,duplicate Arkham Horror: Mother’s Embrace,36945,1.397340837308459,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Grandpa - The Horror Game,29651,1.3849542460134696,"Sep 28, 2018",[],Grandpa is a survival horror game.,['Windows PC'],['Indie'],1.9,7.0,0.0,0.0,1.0,6.0,0.0
Lovecraftian horror games with deep lore,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Lovecraftian horror games with deep lore,Cut 2017,30940,1.3090370264692508,"Nov 29, 2017",[],Casual games with a little bit of horror.,"['Windows PC', 'Mac']","['Adventure', 'Indie']",,0.0,0.0,1.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Dylan Dog: Horror Luna Park,36444,1.2883200723985704,TBD,[],,[],['Adventure'],,2.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Shadow over Normoth,38005,1.191645827872764,TBD,[],A PS1 Survival Horror Experience,[],['Shooter'],,0.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Devilman,5710,1.17778133448147,"Apr 13, 2000",['Bandai'],Survival horror game based on Go Nagai's influential 1972 horror manga.,['PlayStation'],['Adventure'],2.8,39.0,1.0,82.0,75.0,45.0,4.0
Lovecraftian horror games with deep lore,Neuro Horror,38204,1.17778133448147,"Oct 06, 2022",[],"Psychological horror in format of a visual novel, created using a neural network.",['Windows PC'],[],,2.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Extermination,4846,1.1587681463185784,"Mar 08, 2001","['Deep Space', 'Sony Computer Entertainment, Inc. (SCEI)']",A survival horror game for the PlayStation 2.,['PlayStation 2'],"['Adventure', 'Shooter']",2.8,106.0,7.0,114.0,76.0,86.0,8.0
Lovecraftian horror games with deep lore,Groaning Steel,33017,1.1557436889187056,"Jun 29, 2019",['Modus Interactive Games'],A horror racing game.,['Windows PC'],"['Arcade', 'Racing']",,1.0,0.0,5.0,2.0,2.0,0.0
Lovecraftian horror games with deep lore,Aquanox: Deep Descent - Collector's Edition,11822,1.1398775549751503,"Oct 16, 2020","['THQ Nordic', 'Digital Arrow']","Items included in this bundle:
- Aquanox Deep Descent
- Aquanox Deep Descent Digital Extras
- Aquanox Deep Descent Soundtrack",['Windows PC'],"['Adventure', 'RPG', 'Shooter', 'Simulator']",,0.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Lovecraftian horror games with deep lore,Scooby Horror,19917,1.1055127021277884,TBD,[],A Scooby Doo Slender esque game.,[],['Adventure'],,1.0,0.0,0.0,0.0,1.0,0.0
Games with branching storylines and multiple endings,Demonpact: Clarice,6772,1.5820684274594707,"Jun 13, 2020",['MegasXellox'],"An RPG adventure with 20+ characters to recruit, multiple endings, and no leveling system.",['Windows PC'],"['Adventure', 'Indie', 'RPG']",4.4,7.0,1.0,7.0,7.0,7.0,1.0
Games with branching storylines and multiple endings,Desert of Vice,36540,1.511280092694606,"Apr 13, 2018",[],A narrative based horror text adventure game with choice dependent multiple endings.,['Windows PC'],"['Adventure', 'Indie']",3.5,5.0,0.0,1.0,0.0,1.0,0.0
Games with branching storylines and multiple endings,TheTravelGame,22566,1.3684921548208306,"Sep 01, 2022",[],A few minutes per play. Your questions will change the world.... A quiz horror game with multiple endings.,['Windows PC'],['Indie'],,4.0,0.0,1.0,0.0,1.0,0.0
Games with branching storylines and multiple endings,Whisperwind,23801,1.366722285850631,"Jan 17, 2021",[],"Whisperwind is a short psychological horror experience featuring puzzles, multiple endings, creepy ambience and deep storytelling.",['Windows PC'],['Indie'],2.3,7.0,0.0,4.0,2.0,3.0,2.0
Games with branching storylines and multiple endings,Kitten Kaboodle,17957,1.360643376742253,"Feb 01, 1988",[],Multiple mini games with kitten characters.,['Arcade'],['Puzzle'],,1.0,0.0,2.0,1.0,3.0,0.0
Games with branching storylines and multiple endings,Rehtona,33183,1.308135377199684,"Jan 23, 2019","['Joyient', 'Dot 4 Joy']",A single-player puzzle-platformer that features parallel universes and a mysterious branching storyline with alternate endings.,"['Windows PC', 'Android', 'iOS']","['Adventure', 'Indie', 'Platform', 'Puzzle', 'Simulator']",3.2,5.0,0.0,2.0,5.0,2.0,0.0
Games with branching storylines and multiple endings,Saint Seiya: The Hades,6001,1.2235656796263188,"Sep 29, 2006",[],A 3D fighting game with characters and storylines from the Saint Seiya franchise.,['PlayStation 2'],['Fighting'],3.1,336.0,0.0,13.0,13.0,38.0,14.0
Games with branching storylines and multiple endings,Water's Fine,7101,1.2203135561536664,"May 12, 2018",['OWCH'],"a procedural diving game
with two endings",['Windows PC'],"['Arcade', 'Indie']",3.7,12.0,0.0,29.0,1.0,13.0,2.0
